,Profile,ADT_min,ADT_max,u50
0,DASM,0,31999,0.1
1,DASM,32000,1000000,0.095
2,DGPG,0,31999,0.1
3,DGPG,32000,1000000,0.095
4,DASS,0,1000000,0.12
5,DASD,0,1000000,0.18
